date,symbol,name,currency,price,eps,pe_now,pe_mean,pe_median,pe_std,pe_sigma,price_low,price_fair,price_high,group,forward_pe,pb,pcf,peg,dividend_yield,ev_ebitda,wk52_low,wk52_high,wk52_pos,iv,iv_days,iv_expiry,iv_status,iv_rank,ivr_days
2026-09-02,AAPL,Apple Inc.,USD,324.5499,8.71,37.2618,35.0932,35.3955,1.845,1.1754,289.5922,305.662,321.7318,顯著高估,34.0174,44.0938,32.282,2.54,0.33,28.382,225.95,344.57,83.1225,0.2721,30,2026-10-02,ok,65.1728,1
2026-09-02,AVGO,Broadcom Inc.,USD,369.89,6.03,61.3416,66.025,65.1219,4.3659,-1.0727,371.8042,398.1307,424.4571,顯著低估,18.8966,20.0684,52.3402,0.42,0.7,42.868,289.96,495.0,38.9826,0.5023,30,2026-10-02,ok,50.1891,1
2026-09-02,NVDA,NVIDIA Corporation,USD,227.375,7.91,28.7433,26.6496,26.7155,1.2602,1.6615,200.8304,210.7983,220.7662,顯著高估,14.7634,28.1808,40.8635,0.56,0.46,25.919,164.07,236.54,87.3534,0.3151,30,2026-10-02,ok,0.0,1
2026-09-02,RKLB,Rocket Lab Corporation,USD,62.16,-0.28,,,,,,,,,無法判讀,1364.3547,10.6475,,,,-234.202,37.57,151.0,21.6786,0.6724,30,2026-10-02,ok,3.7516,1
2026-09-03,000660.KS,SK hynix,KRW,1613000.0,,,,,,,,,,無法判讀,3.4313,,9.021,0.23,0.09,7.92,257750.0,2987000.0,49.6565,,,,no_market,,0
2026-09-03,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TWD,2385.0,85.4,28.5714,27.5176,27.781,0.9796,1.0758,2266.3407,2350.0,2433.6593,顯著高估,16.7805,9.615,23.4749,0.73,1.15,19.216,1145.0,2535.0,89.2086,,,,no_market,,0
2026-09-03,AAPL,Apple Inc.,USD,325.485,8.71,37.372,35.0945,35.3955,1.8465,1.2335,289.5899,305.6727,321.7554,顯著高估,34.1201,44.2269,32.375,2.56,0.33,28.382,225.95,344.57,83.9108,0.2553,29.0,2026-10-02,ok,54.061,2
2026-09-03,ADBE,Adobe Inc.,USD,282.02,17.48,16.1339,13.8616,14.0283,1.385,1.6406,218.0911,242.3012,266.5113,顯著高估,10.256,9.7696,10.6958,0.7,,11.838,190.12,370.86,50.8465,0.5101,29.0,2026-10-02,ok,70.8309,1
2026-09-03,AMD,"Advanced Micro Devices, Inc.",USD,456.9,3.91,116.8542,123.3066,124.0448,13.9636,-0.4621,427.5314,482.1289,536.7264,均值~低估,29.5714,11.0922,73.9958,0.48,,77.543,149.22,584.73,70.6482,0.503,29.0,2026-10-02,ok,22.2762,1
2026-09-03,AMZN,"Amazon.com, Inc.",USD,255.03,12.44,20.5008,20.5261,20.8187,1.1387,-0.0222,241.1793,255.3442,269.5091,均值~低估,24.5368,4.9853,17.0433,1.49,,17.04,196.0,287.2,64.7259,0.296,29.0,2026-10-02,ok,21.3761,1
2026-09-03,APP,Applovin Corporation,USD,317.25,13.0,24.4038,34.3906,35.5865,6.4864,-1.5396,362.7546,447.0779,531.4012,顯著低估,15.1239,33.6284,21.4228,0.67,,19.351,297.5,745.61,4.4074,0.5284,29.0,2026-10-02,ok,8.4072,1
2026-09-03,ASML,ASML Holding N.V. - New York Re,USD,1674.87,29.47,56.8331,57.5823,58.9418,4.7369,-0.1582,1557.3532,1696.9507,1836.5481,均值~低估,27.885,1405.373,56.0045,1.49,0.55,2633.866,729.56,1999.96,74.4104,0.4232,29.0,2026-10-02,ok,33.6634,1
2026-09-03,AVGO,Broadcom Inc.,USD,369.41,6.03,61.262,66.0241,65.1219,4.3669,-1.0905,371.7931,398.1253,424.4576,顯著低估,18.8736,20.044,52.2723,0.42,0.7,42.868,289.96,495.0,38.7485,0.5007,29.0,2026-10-02,ok,49.6372,2
2026-09-03,BE,Bloom Energy Corporation,USD,209.76,0.77,272.4156,327.6367,329.7792,51.7757,-1.0665,212.4129,252.2802,292.1475,顯著低估,42.633,38.1729,83.7373,0.48,,150.656,50.05,351.28,53.0193,0.8252,29.0,2026-10-02,ok,3.7598,1
2026-09-03,COHR,Coherent Corp.,USD,267.085,4.11,64.9842,82.0942,80.6873,11.4347,-1.4963,290.4105,337.4072,384.4038,顯著低估,19.1386,4.7951,657.7943,0.92,,38.759,87.15,440.0,50.9948,0.7009,29.0,2026-10-02,ok,35.7836,1
2026-09-03,CRM,"Salesforce, Inc.",USD,254.36,10.92,23.293,16.7199,16.4629,2.1214,3.0985,159.4157,182.5813,205.747,顯著高估,15.9726,5.4546,13.2913,1.07,0.68,18.869,146.32,269.11,87.9876,0.3756,29.0,2026-10-02,ok,36.672,1
2026-09-03,CRWD,"CrowdStrike Holdings, Inc.",USD,203.68,0.04,5091.9998,4469.8972,4608.0,757.0793,0.8217,148.5127,178.7959,209.0791,高估~均值,127.5887,44.755,103.4184,6.88,,2021.896,85.68,233.88,79.6221,0.541,29.0,2026-10-02,ok,54.8928,1
2026-09-03,CRWV,"CoreWeave, Inc.",USD,80.0599,-3.55,,,,,,,,,無法判讀,-41.0859,8.7804,5.3158,,,24.074,60.55,153.2,21.0576,0.6958,29.0,2026-10-02,ok,1.9807,1
2026-09-03,DELL,Dell Technologies Inc.,USD,456.75,12.54,36.4234,30.43,32.986,6.8841,0.8706,295.265,381.5919,467.9187,高估~均值,17.3191,-211.165,11.9058,0.7,0.55,21.03,110.22,514.0,85.8215,0.6129,29.0,2026-10-02,ok,47.7222,1
2026-09-03,GOOG,Alphabet Inc.,USD,334.24,19.92,16.7791,18.0129,17.882,0.9819,-1.2566,339.2581,358.8179,378.3777,顯著低估,22.5416,6.5671,9.9493,1.23,0.27,22.852,225.12,404.47,60.8419,0.2979,29.0,2026-10-02,ok,24.022,1
2026-09-03,IGV,iShares Expanded Tech-Software ,USD,102.965,2.941,35.0097,32.2456,31.6266,2.2367,1.2358,88.2576,94.8357,101.4139,顯著高估,,0.2581,,,0.02,,73.93,117.99,65.8988,0.3314,29.0,2026-10-02,ok,49.7781,1
2026-09-03,INTC,Intel Corporation,USD,90.0309,-2.09,,,,,,,,,無法判讀,44.13,5.1864,31.8635,1.36,,28.811,23.72,142.35,55.8972,0.5652,29.0,2026-10-02,ok,24.4256,1
2026-09-03,ISRG,"Intuitive Surgical, Inc.",USD,376.133,8.71,43.184,46.477,46.5367,3.8299,-0.8598,371.4567,404.8149,438.1731,均值~低估,31.1605,7.3266,36.3588,1.61,,29.985,328.57,603.88,17.2762,0.3604,29.0,2026-10-02,ok,45.8621,1
2026-09-03,LITE,Lumentum Holdings Inc.,USD,859.115,-92.98,,,,,,,,,無法判讀,25.7983,16.3909,102.5587,0.63,,96.013,130.97,1085.68,76.2687,0.7187,29.0,2026-10-02,ok,30.2522,1
2026-09-03,META,"Meta Platforms, Inc.",USD,592.905,26.55,22.3316,22.5686,22.4637,1.2465,-0.1901,566.1039,599.1976,632.2913,均值~低估,16.9597,5.7833,10.0339,0.77,0.36,13.642,520.26,790.8,26.8519,0.3576,29.0,2026-10-02,ok,38.4435,1
2026-09-03,MRVL,"Marvell Technology, Inc.",USD,206.22,3.03,68.0594,73.1025,70.6782,14.2394,-0.3542,178.3551,221.5004,264.6458,均值~低估,30.7065,9.9125,82.1887,1.12,0.11,65.202,61.44,329.88,53.9338,0.5582,29.0,2026-10-02,ok,19.7454,1
2026-09-03,MSFT,Microsoft Corporation,USD,494.895,17.94,27.5861,23.7917,23.0881,2.4897,1.5241,382.1573,426.8224,471.4874,顯著高估,20.9939,8.3085,20.0884,1.63,0.73,19.421,349.2,553.72,71.2375,0.2542,29.0,2026-10-02,ok,25.1087,1
2026-09-03,MU,"Micron Technology, Inc.",USD,945.5101,44.25,21.3675,20.2454,21.0828,3.474,0.323,742.1321,895.8586,1049.5851,高估~均值,6.0991,10.5981,20.7624,0.14,0.06,15.165,117.3,1255.0,72.7969,0.6206,29.0,2026-10-02,ok,25.9033,1
2026-09-03,NBIS,Nebius Group N.V.,USD,200.1,-0.08,,,,,,,,,無法判讀,-66.7556,5.3046,9.0726,0.48,,220.341,63.26,299.86,57.836,0.7971,29.0,2026-10-02,ok,13.4721,1
2026-09-03,NFLX,"Netflix, Inc.",USD,82.0901,3.18,25.8145,25.0422,25.0676,2.1431,0.3604,72.8191,79.6342,86.4493,高估~均值,21.4844,11.3368,28.5543,1.49,,23.36,65.08,126.71,27.6004,0.3308,29.0,2026-10-02,ok,27.9522,1
2026-09-03,NOW,"ServiceNow, Inc.",USD,136.9127,1.6,85.5937,67.9447,66.05,9.2741,1.9031,93.8729,108.7114,123.55,顯著高估,27.3598,11.3126,26.6671,1.03,,52.305,81.24,194.726,49.0569,0.5154,29.0,2026-10-02,ok,45.6944,1
2026-09-03,NVDA,NVIDIA Corporation,USD,227.19,7.91,28.7193,26.6493,26.7155,1.2597,1.6432,200.8319,210.7962,220.7606,顯著高估,14.7482,28.1518,40.8303,0.56,0.46,25.919,164.07,236.54,87.0981,0.3436,29.0,2026-10-02,ok,12.1838,2
2026-09-03,ORCL,Oracle Corporation,USD,144.635,5.84,24.7663,28.0326,25.9409,5.3585,-0.6096,132.4169,163.7106,195.0043,均值~低估,13.2328,11.0877,13.0286,0.8,1.42,17.974,114.5,345.72,13.033,0.6473,29.0,2026-10-02,ok,53.518,1
2026-09-03,PANW,"Palo Alto Networks, Inc.",USD,326.5,1.16,281.4655,258.3015,272.1853,53.079,0.4364,238.0581,299.6298,361.2014,高估~均值,66.5969,9.5939,63.1011,4.01,,198.262,139.57,398.88,72.0875,0.5032,29.0,2026-10-02,ok,47.7335,1
